accession,status,enzyme_name,enzyme_description,tailoring,reaction_description,cofactors_organic,cofactors_inorganic,organism,domain,kingdom,phylum,class_name,order,family
MITE0000212,active,TalC,Deoxysugar transferase,Glycosylation,Glycosylation of phosphoramidon peptidic intermediate with L-rhamnose,N/A,N/A,Streptomyces mozunensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000213,active,TalE,Kinase,Phosphorylation, Install an N-terminal phosphoramidate on peptidic substrate,N/A,Mg,Streptomyces mozunensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000214,active,LsGAO1,Cytochrome P450,Oxidation,Converts germacrene A to germacrene A acid via three-step oxidation,Heme,Fe,Lactuca sativa,Eukaryota,Viridiplantae,Streptophyta,Embryophyta,Tracheophyta,Spermatophyta
MITE0000215,active,CiLCS ,Cytochrome P450,Hydroxylation,Converts 8-deoxylactucin to lactucin,Heme,Fe,Cichorium intybus,Eukaryota,Viridiplantae,Streptophyta,Embryophyta,Tracheophyta,Spermatophyta
MITE0000216,active,ShyB,Cytochrome P450,Biaryl bond formation,Biaryl bond formation between H-Y,Heme,Fe,Streptomyces clavuligerus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000217,active,ChtnH,Pyruvyl transferase,Other,Pyruvylation of a PUFA synthase-derived alkyl chain via reaction with a diol resulting in a cyclic acetal formation,N/A,N/A,Chitinimonas sp.,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae
MITE0000218,active,CYP502B15,Cytochrome P450,Hydroxylation,Modifies various cadinane-type sesquiterpenoids,Heme,Fe,Trametes versicolor,Eukaryota,Fungi,Dikarya,Basidiomycota,Agaricomycotina,Agaricomycetes
MITE0000219,active,BipD,B12-containing rSAM,Biaryl bond formation,Introduction of biaryl-bond between two ortho-tyrosine residues,Cobalamin|SAM,Fe,Peribacillus simplex,Bacteria,Bacillati,Bacillota,Bacilli,Bacillales,Bacillaceae
MITE0000220,active,MlaO,Hydroxylation,Hydroxylation,Hydroxylation of polyene macrolide scaffold to yield ML-449 in Streptomyces isolate MP39-85,Heme,N/A,Streptomyces sp. MP39-85,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000221,active,BecO,Hydroxylation,Hydroxylation,Hydroxylation of polyene macrolide scaffold to yield BE-14106 in Streptomyces sp. DSM 21069,Heme,N/A,Streptomyces sp. DSM 21069,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000222,active,CcsB,Baeyer-Villiger monooxygenase,Monooxygenation|Oxidation,Oxidative generation of in-line carbonate functional group,FAD|NADP,N/A,Aspergillus clavatus,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000223,active,AgcF,Guanidine prenyltransferase,Prenylation,N-prenylation on guanidine moiety of arginine residue of Argicyclamide C,N/A,Mg,Microcystis aeruginosa,Bacteria,Bacillati,Cyanobacteriota,Cyanophyceae,Oscillatoriophycideae,Chroococcales
MITE0000224,active,AgeMTPT,Bifunctional prenyltransferase/methyltransferase,Methylation|Prenylation,Prenylation and Methyl esterification at free N- and C-termini of linear peptides,N/A,N/A,Microcystis aeruginosa PCC 9432,Bacteria,Bacillati,Cyanobacteriota,Cyanophyceae,Oscillatoriophycideae,Chroococcales
MITE0000225,active,ArbB2,Burpitide cyclases/BURP-domain peptide cyclases,Cyclization,Macrocyclisation of Tyr-phenol-O to Leu-Cβ bond observed in arabipeptin A. A minimum leader sequence KDFESKPGS + follower sequence QG is required for enzymatic activity,N/A,Cu,Not found,Not found,Not found,Not found,Not found,Not found,Not found
MITE0000226,active,StmC,Glycosyltransferase,Glycosylation,Glycosylation of stromemycin in Aspergillus ustus,N/A,N/A,Aspergillus ustus,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000227,active,AprY,Oxidase,Oxidation,"Oxidative cyclization of Y2 and Y6 in the FYYTGY hexapeptide, no leader peptide required. The sequence KRFYYTGYKR did not lead to any products",Ascorbic acid|NADP,Cu,Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167),Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000228,active,LlpCT,Crotonobetainyl-CoA:carnitine CoA-transferase,Acylation,Transfers different Acyl-CoAs onto tyrosine; reaction shown for yunnansin B. N-terminal SFQEDT essential for enzymatic activity.,N/A,N/A,Streptomyces yunnanensis,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000229,active,GelC,Macrolactam synthetase,Macrolactam formation,Lasso macrocyclisation of gelatinamin intermediate after leader peptide cleavage.,N/A,N/A,Not found,Not found,Not found,Not found,Not found,Not found,Not found
MITE0000230,active,GelB2,Peptidase,Hydrolysis,"N-terminal cleavage of gelatinamin leader peptide, resulting in immature intermediate core peptide.",N/A,N/A,Not found,Not found,Not found,Not found,Not found,Not found,Not found
MITE0000231,active,GelP,"Transpeptidase, clostripain-like",Cyclization,Introduction of second macrocylce on lassopeptide via hydrolysis of C-terminal amino acid.,N/A,N/A,Not found,Not found,Not found,Not found,Not found,Not found,Not found
MITE0000232,active,GelT,Acetyltransferase,Acetylation,Acetylation of single C-terminal lysin of gelatinamin B to prevent auto-toxicity.,Coenzyme A,N/A,Not found,Not found,Not found,Not found,Not found,Not found,Not found
MITE0000233,active,NisB,Dehydratase,Dehydration,"Dehydration of ser/thr in nisin A precursor peptide. Leader peptide with FNLD sequence (""box"") essential for recognition. ",Adenosine triphosphate,Mg,Lactococcus lactis subsp. lactis,Bacteria,Bacillati,Bacillota,Bacilli,Lactobacillales,Streptococcaceae
MITE0000234,active,NisC,Lanthionine synthetase,Cyclization,(Methyl-)lanthionine formation between dehydrated Ser/Thr and Cys on nisin precursor peptide modified by NisB.,N/A,Zn,Lactococcus lactis subsp. lactis,Bacteria,Bacillati,Bacillota,Bacilli,Lactobacillales,Streptococcaceae
MITE0000235,active,NisP,Protease,Hydrolysis,"Cleavage of nisin precursor peptide (prepeptide) by recognizing the GASPR cleavage site. Presence of lantionine-rings is essential for cleavage in vivo, but not strictly necessary in vitro.",N/A,N/A,Lactococcus lactis subsp. lactis,Bacteria,Bacillati,Bacillota,Bacilli,Lactobacillales,Streptococcaceae
MITE0000236,active,BesE,Hydroxylase,Hydroxylation,"Hydroxylates intermediate in beta-ethynylserine pathway, showing high substrate-specificity.",a-Ketoglutaric acid,Fe,Streptantibioticus cattleyicolor (strain ATCC 35852 / DSM 46488 / JCM 4925 / NBRC 14057 / NRRL 8057),Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000237,active,PtmC,Alcohol dehydrogenase/reductase,Cyclization|Reduction,Reductive cyclization to form a 6-membered ring in pactamide pathway.,NAD|NADP,N/A,Streptomyces pactum,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000238,active,CftD,Alcohol dehydrogenase/reductase,Cyclization|Reduction,Reductive cyclization to form a 5-membered ring.,NAD|NADP,N/A,Kitasatospora sp.,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000239,active,IkaC,Alcohol dehydrogenase/reductase,Cyclization|Reduction,Reductive cyclization to form a 5-membered ring in ikarugamycin pathway.,NAD|NADP,N/A,Streptomyces sp. ZJ306,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000240,active,OX4,Alcohol dehydrogenase/reductase,Cyclization|Reduction,Reductive cyclization to form a 6-membered ring.,NAD|NADP,N/A,Lysobacter enzymogenes,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae
MITE0000241,active,TolF,O-prenyltransferase,Prenylation,Forward O-prenylation of threonine residue of precursor peptide to yield tolypamide in Tolypothrix sp. PCC 7601,N/A,Mg,Tolypothrix sp. PCC 7601,Bacteria,Bacillati,Cyanobacteriota,Cyanophyceae,Nostocales,Tolypothrichaceae
MITE0000242,active,TamI,Cytochrome P450,Hydroxylation|Other,"Hydroxylation of tirandamycin C as first tailoring step in the tirandamycin pathway. TamI oxygenation requires a specific sequence of oxygenations, showing high substrate specificity.",Heme,Fe,Streptomyces sp. 307-9,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000243,active,TamL,FAD-dependent oxidase,Oxidation,TamL oxidizes the C-10 hydroxy to a keton in the tirandamycin biosynthetic pathway. High substrate specificity.,FAD,N/A,Streptomyces sp. 307-9,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000244,active,NotF,Deoxybrevianamide E synthase,Prenylation,"Reverse prenylation of brevianamide F in the notoamid pathway, with high substrate specificity (no products for other diketopiperazides).",N/A,N/A,Aspergillus sp. (strain MF297-2),Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000245,active,NotG,Cytochrome P450,Hydroxylation,Hydroxylation of deoxybrevianamide E in notoamide biosynthetic pathway.,Heme,Fe,Aspergillus sp. (strain MF297-2),Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000246,active,NotC,Prenyltransferase,Prenylation,Aromatic prenylation of tryptophan-moiety of 6-OH deoxybrevianamide E in the notoamide D pathway. Enzyme shows high substrate specificity.,N/A,N/A,Aspergillus sp. (strain MF297-2),Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000247,active,NotB,FAD-dependent monooxygenase,Cyclization|Monooxygenation,"Oxidative cyclisation of the notoamide E oxidase in the notoamide pathway, leading to notoamide C. NotB shows high substrate specificity.",FAD|NADP,N/A,Aspergillus sp. (strain MF297-2),Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000248,active,PenDE,Acyl-CoA:isopenicillin N N-acyltransferase,Acylation,Transacylation of side chain of isopenicillin N in the biosynthetic pathway of penicillin G.,Coenzyme A,N/A,Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255),Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000249,active,PcbC,Isopenicillin N synthase,Cyclization,Cyclization of the ACV substrate to isopenicillin N in the biosynthetic pathway of beta-lactam antibiotics,N/A,Fe,Penicillium chrysogenum,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,Eurotiomycetes
MITE0000250,active,DynA,Radical SAM enzyme,Cyclization,Macrocyclization of DynB precursor peptide. Available information indicates that full leader peptide is required for substrate recognition.,SAM,FeS,Photorhabdus australis subsp. thailandensis,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae
MITE0000251,active,KwwB,Cytochrome P450,Biaryl bond formation,Biaryl formation between Trp-C5 and Trp-N1 at the WxW motif; enzyme has promiscuous substrate specificity.,Heme,N/A,Not found,Not found,Not found,Not found,Not found,Not found,Not found
MITE0000252,active,NosB,Cytochrome P450,Hydroxylation,NosB hydroxylates the gamma-position of Glu6 in the nosiheptide biosynthetic pathway.,Heme,Fe,Streptomyces actuosus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000253,active,NosA,Terminal amide synthase,Other,NosA cleaves C-alpha-N bond of terminal enamine in nosiheptide maturation. Presence of hydroxylated pyridin is essential for substrate recognition.,N/A,N/A,Streptomyces actuosus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000254,active,NosC,Cytochrome P450,Hydroxylation,Hydroxylates the pyridin moiety of the nascent nosiheptide intermediate,Heme,Fe,Streptomyces actuosus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000255,active,NosO,Pyridine synthase,Cyclization,"Introduction of 23-membered main macrocyclic ring system in nosiheptide via a formal [4+2] cycloaddition reaction, with removal of leader peptide.",N/A,N/A,Streptomyces actuosus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000256,active,NosN,Radical SAM enzyme,Cyclization|Methylation,Completion of 19-membered side ring system in nascent nosiheptide by C1 unit introduction and conjugation with Glu.,SAM,FeS,Streptomyces actuosus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000257,active,NosE,Dehydratase,Dehydration,"Dehydratation of Ser/Thr residues to Dha/Dhb in the biosynthetic pathway of nosiheptide, after NosIJK-catalyzed addition of MIA. Current knowledge indicates that the full leader peptide is required for substrate recognition.",Adenosine triphosphate,Mg,Streptomyces actuosus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000258,active,NosK,Alpha/beta-hydrolase fold protein,Other,Attaches 3-methyl-2-indolic acid (MIA) via through S-MIAylation to Cys8 in the nosiheptin biosynthetic pathway. Current knowledge indicates that the full leader peptide is required for substrate recognition.,N/A,N/A,Streptomyces actuosus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000259,active,NosF,Dehydrogenase,Dehydrogenation,Dehydrogenation of thiazolines to thiazoles in nosiheptide pathway. Current data indicates that full leader peptide is required for substrate recognition.,N/A,N/A,Streptomyces actuosus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000260,active,NosG,E1-YcaO didomain protein,Dehydration|Heterocyclization,Cyclodehydration of cystein-thiol with preceding peptide bond,N/A,N/A,Streptomyces actuosus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
MITE0000261,active,NosL,Radical SAM enzyme,Carboxylation|Deamination|Decarboxylation,3-methyl-2-indolic acid (MIA) synthase involved in nosiheptide biosynthesis,SAM,FeS,Streptomyces actuosus,Bacteria,Bacillati,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae
